name,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,loc,numParameters,numAttr,numMethods,setters,getters,isCollection,isAbstract,numWordName,isOrEr,isController,numImports,numOutboundInv
RTSVGBoxedTextPopup,private,8,0,0,37,6,2,8,2,2,false,false,4,false,false,7,30
RTSVGButton,private,9,7,7,84,19,3,16,1,2,false,false,2,false,false,6,47
RTSVGDiamondMarker,public,2,0,0,10,2,0,2,0,0,false,false,3,true,false,2,7
RTSVGDragAndDrop,private,3,1,1,132,6,0,4,0,0,false,false,4,false,false,2,4
RTSVGElementPopup,private,4,0,0,22,5,1,4,1,1,false,false,3,false,false,7,18
RTSVGEntity,private,38,4,25,143,41,9,42,7,8,false,false,2,false,false,6,78
RTSVGExample,public,6,25,25,977,0,0,31,0,0,false,false,2,false,false,13,195
RTSVGExporter,public,24,7,12,158,21,9,31,3,4,false,false,2,true,false,11,79
RTSVGExporterExample,private,0,1,1,17,0,0,1,0,0,false,false,3,false,false,4,8
RTSVGExporterTest,private,0,2,2,28,0,0,2,0,0,false,false,3,false,false,9,20
RTSVGGroupPopup,public,4,1,1,28,8,1,5,1,1,false,false,3,false,false,9,20
RTSVGHightlight,private,5,2,2,54,10,1,7,1,1,false,false,2,false,false,5,13
RTSVGInteraction,private,12,2,5,58,13,4,14,4,2,false,false,2,false,false,12,26
RTSVGLine,public,7,0,0,43,15,1,7,1,1,false,false,2,false,false,2,28
RTSVGLink,private,5,2,2,27,10,1,7,1,1,false,false,2,false,false,3,9
RTSVGOval,public,7,4,4,49,14,3,11,1,3,false,false,2,false,false,2,41
RTSVGPath,public,183,5,5,445,12,5,188,0,3,false,false,2,false,false,8,41
RTSVGPathBezierLine,private,2,1,1,42,4,0,3,0,0,false,false,4,false,false,4,28
RTSVGPathEntity,public,10,0,0,50,13,3,10,3,3,false,false,3,false,false,2,26
RTSVGPathLine,private,6,1,1,38,6,1,7,1,1,false,false,3,false,false,5,23
RTSVGPathTest,private,0,7,7,79,0,0,7,0,0,false,false,3,false,false,8,67
RTSVGPolygon,public,8,2,2,60,15,2,10,2,2,false,false,2,false,false,3,49
RTSVGPopup,private,14,4,5,61,19,4,18,4,4,false,false,2,false,false,4,17
RTSVGRectangle,public,10,0,0,50,11,3,10,1,3,false,false,2,false,false,2,37
RTSVGStringConverter,public,2,1,1,128,1,1,3,0,0,false,false,3,true,false,4,11
RTSVGStringConverterTest,private,0,1,1,8,0,0,1,0,0,false,false,4,false,false,3,3
RTSVGText,public,14,2,2,94,19,5,16,5,5,false,false,2,false,false,3,30
RTSVGTextPopup,private,10,6,6,62,34,3,16,3,3,false,false,3,false,false,6,50
RTSVGViewPopup,private,4,2,2,26,11,1,6,1,1,false,false,3,false,false,9,23
RTSVGVisitor,public,41,14,14,352,65,8,55,7,7,false,false,2,true,false,22,243
RTSVGVisitor2Test,private,1,13,13,122,0,1,14,0,0,false,false,4,false,false,18,129
RTSamplingGrapher,private,0,0,0,5,0,1,0,0,0,false,false,3,true,false,1,0
RTSankeyAttachPoint,public,2,1,1,19,4,0,3,0,0,false,false,4,false,false,2,18
RTSankeyBuilder,public,16,14,14,261,16,14,30,6,7,false,false,3,true,false,14,181
RTSankeyBuilderTest,private,0,3,3,45,0,0,3,0,0,false,false,4,false,false,6,26
RTScale,public,13,7,9,55,6,4,20,4,4,false,false,2,false,false,8,22
RTScaleBilinear,public,2,0,0,10,1,2,2,0,0,false,false,3,false,false,2,6
RTScaleLinear,public,7,0,1,40,5,3,7,0,1,false,false,3,false,false,7,6
RTScaleLog,public,11,2,2,46,9,3,13,1,1,false,false,3,false,false,2,14
RTScaleOrdinal,public,4,14,14,126,24,4,18,1,2,false,false,3,false,false,6,73
RTScalePolylinear,public,2,1,1,34,2,3,3,0,0,false,false,3,false,false,3,23
RTScalePow,public,12,0,0,36,7,4,12,1,1,false,false,3,false,false,3,6
RTScalePowPow,public,4,0,0,17,3,1,4,1,1,false,false,4,false,false,3,5
RTScaleTest,private,0,5,5,64,0,0,5,0,0,false,false,3,false,false,6,38
RTScaleTransformation,private,2,2,2,14,3,0,4,0,0,false,false,3,false,false,3,4
RTScatterplotMap,public,2,3,3,231,2,0,5,0,0,false,false,3,false,false,9,45
RTScatterplotMatrix,public,14,16,16,239,16,15,30,7,7,false,false,3,false,false,19,147
RTScriptOfTheDayPlugin,private,5,0,0,26,0,0,5,0,0,false,false,6,false,false,5,10
RTScrollBar,private,1,1,1,14,2,0,2,0,0,false,false,3,false,false,3,3
RTScrollBarBuilder,public,8,8,8,192,5,0,16,0,0,false,false,4,true,false,9,228
RTScrollBarBuilderExamples,private,2,3,3,109,0,0,5,0,0,false,false,5,false,false,6,99
RTScrollPadBuilder,public,8,1,1,134,3,0,9,0,0,false,false,4,true,false,11,145
RTScrollPadBuilderExamples,private,1,1,1,50,0,0,2,0,0,false,false,5,false,false,5,49
RTScrollShapesBuilder,public,12,1,1,49,5,5,13,5,4,false,false,4,true,false,7,49
RTScrollpad,private,1,1,1,15,2,0,2,0,0,false,false,2,false,false,3,4
RTSelectable,public,5,6,6,44,9,1,11,1,1,false,false,2,false,false,5,21
RTSelectableElementContextInteraction,private,1,0,0,10,1,0,1,0,0,false,false,5,false,false,3,7
RTSelectableElementsContextInteraction,public,1,2,2,18,3,0,3,0,0,false,false,5,false,false,3,10
RTSelectableTest,private,1,3,3,40,0,3,4,0,0,false,false,3,false,false,7,35
RTSelectableView,public,6,0,0,28,4,1,6,1,1,false,false,3,false,false,7,20
RTSelectionBox,public,1,2,2,41,2,3,3,0,0,false,false,3,false,false,9,30
RTSelectionChange,public,0,0,0,5,0,0,0,0,0,false,false,3,false,false,1,0
RTSelectionEnd,public,0,0,0,5,0,0,0,0,0,false,false,3,false,false,1,0
RTSelectionEvent,private,4,0,0,14,2,2,4,2,2,false,false,3,false,false,2,0
RTSelectionExample,private,1,8,8,263,0,0,9,0,0,false,false,3,false,false,8,27
RTSelectionStart,public,0,0,0,5,0,0,0,0,0,false,false,3,false,false,1,0
RTSelectiveShape,public,13,6,6,70,16,3,19,1,1,false,false,3,false,false,7,29
RTSetEdgeAlpha,public,2,5,5,32,5,3,7,0,0,false,false,4,false,false,4,8
RTShape,public,39,3,5,130,29,3,42,3,0,false,false,2,false,false,9,49
RTShapeBuilder,public,61,26,26,426,46,3,87,2,2,false,false,3,true,false,26,150
RTShapeBuilderExample,private,0,3,3,57,0,0,3,0,0,false,false,4,false,false,9,48
RTShapeBuilderTest,private,2,26,26,272,0,2,28,0,0,false,false,4,false,false,21,292
RTShapeTest,private,0,11,11,93,0,0,11,0,0,false,false,3,false,false,13,87
RTShapedObject,private,25,0,0,90,10,5,25,5,2,false,false,3,false,false,6,21
RTShapedObjectTest,private,0,1,1,16,0,0,1,0,0,false,false,4,false,false,4,6
RTShorterDistanceAttachPoint,public,1,0,0,20,2,0,1,0,0,false,false,5,false,false,3,10
RTShorterDistanceAttachPointAndCompositeShape,public,6,0,0,41,6,1,6,0,1,false,false,8,false,false,4,15
RTShorterDistanceAttachPointAndCompositeShapeTest,private,0,4,4,106,0,0,4,0,0,false,false,9,false,false,19,72
RTShorterDistanceWithOffsetAttachPoint,public,7,0,0,50,6,1,7,1,1,false,false,7,false,false,4,29
RTShorterDistanceWithOffsetAttachPointTest,private,1,1,1,23,0,5,2,0,0,false,false,8,false,false,8,10
RTShorterHorizontalDistanceAttachPoint,public,1,0,0,16,2,0,1,0,0,false,false,6,false,false,3,7
RTShorterVerticalDistanceAttachPoint,public,1,0,0,16,2,0,1,0,0,false,false,6,false,false,3,7
RTShowEdge,public,16,4,4,116,14,3,20,4,4,false,false,3,false,false,7,42
RTShowEdgeTest,private,0,3,3,49,0,0,3,0,0,false,false,4,false,false,10,40
RTShowLabel,public,7,0,0,23,6,1,7,1,1,false,false,3,false,false,3,7
RTShowLabelTest,private,0,7,7,154,0,2,7,0,0,false,false,4,false,false,12,77
RTShowLabelWhenZooming,public,4,2,2,34,3,2,6,2,2,false,false,5,false,false,4,11
RTShowLabelWhenZoomingTest,private,0,1,1,26,0,0,1,0,0,false,false,6,false,false,7,24
RTSimilarityMatrix,public,7,9,9,156,13,3,16,0,0,false,false,3,false,false,19,105
RTSimon,public,5,2,2,30,2,1,7,1,0,false,false,2,false,false,4,20
RTSimonExample,private,0,5,5,81,0,0,5,0,0,false,false,3,false,false,8,71
RTSimonTest,private,2,1,1,17,0,1,3,0,0,false,false,3,false,false,5,15
RTSimpleArrow,public,1,0,0,7,0,0,1,0,0,false,false,3,false,false,3,0
RTSimpleArrowHead,public,1,0,0,7,0,0,1,0,0,false,false,4,false,false,3,0
RTSimpleArrowHeadTest,private,0,1,1,32,0,1,1,0,0,false,false,5,false,false,10,19
RTSimpleResizable,private,1,3,3,39,4,0,4,0,0,false,false,3,false,false,7,35
RTSlider,public,22,1,1,146,10,10,23,4,2,false,false,2,true,false,9,55
RTSliderTest,private,2,2,2,20,0,1,4,0,0,false,false,3,false,false,4,12
RTSmallMultipleManyScript,private,3,0,0,54,0,0,3,0,0,false,false,5,false,false,8,41
RTSmallMultipleSingleScript,private,5,5,5,95,0,7,10,0,0,false,false,5,false,false,10,51
RTSmallMultipleStatisticScript,private,3,0,0,52,0,0,3,0,0,false,false,5,false,false,6,18
RTSmoothLayoutTranslator,public,4,0,0,22,3,2,4,0,1,false,false,4,true,false,3,6
RTSmoothResizeLayoutTranslator,public,2,0,0,14,2,1,2,0,0,false,false,5,true,false,3,6
RTSoftwareHeritagePlugin,private,4,0,0,20,0,0,4,0,0,false,false,4,false,false,4,8
RTSortBlock,public,1,1,1,22,2,0,2,0,0,false,false,3,false,false,2,8
RTSourceCodeDictionary,public,1,0,0,9,0,0,1,0,0,false,false,4,false,false,2,0
RTSparkline,public,9,4,4,85,11,3,13,2,0,false,false,2,false,false,4,45
RTSparklineExample,private,1,2,2,46,0,0,3,0,0,false,false,3,false,false,8,12
RTSparklineTest,private,1,2,2,42,0,0,3,0,0,false,false,3,false,false,3,37
RTSpectrograph,public,11,2,2,56,8,4,13,2,2,false,false,2,false,false,12,33
RTSpectrographExample,public,2,5,5,137,0,0,7,0,0,false,false,3,false,false,8,45
RTSpectrographTest,private,2,4,4,38,0,1,6,0,0,false,false,3,false,false,6,35
RTSpringLayoutStepping,private,0,1,1,8,0,0,1,0,0,false,false,4,false,false,2,0
RTSpringLayoutSteppingTest,private,0,4,4,37,0,0,4,0,0,false,false,5,false,false,6,21
RTSqrtTransformation,public,1,1,1,9,2,0,2,0,0,false,false,3,false,false,2,2
RTStackBarPlot,public,17,15,15,240,14,11,32,3,0,false,false,4,false,false,17,124
RTStackBarPlotExample,private,1,8,8,136,0,0,9,0,0,false,false,5,false,false,5,64
RTStackBarPlotTest,private,1,3,3,45,0,0,4,0,0,false,false,5,false,false,5,42
RTStackBarRow,public,6,0,0,17,2,2,6,2,2,false,false,4,false,false,2,2
RTStandardDeviationDecorator,private,1,0,0,21,0,0,1,0,0,false,false,4,true,false,2,15
RTStretchBehavior,public,1,0,0,22,2,0,1,0,0,false,false,3,true,false,3,11
RTStyledLabel,public,11,3,3,58,7,1,14,0,0,false,false,3,false,false,5,42
RTStyledMultiLine,public,22,15,15,120,8,4,37,3,0,false,false,4,false,false,15,60
RTStyledMultiLineTest,private,0,1,1,22,0,0,1,0,0,false,false,5,false,false,10,19
RTSubTimelineSet,public,4,2,2,24,4,1,6,1,1,false,false,4,false,false,2,16
RTSugiyamaLayout,public,4,7,7,181,7,5,11,0,0,false,false,3,false,false,10,99
RTSugiyamaLayoutTest,private,0,1,1,16,0,0,1,0,0,false,false,4,false,false,6,9
RTSunburstBuilder,public,13,0,0,53,16,1,13,1,0,false,false,3,true,false,5,21
RTSunburstBuilderExamples,private,1,33,33,1182,0,0,34,0,0,false,false,4,false,false,15,289
RTSunburstBuilderTest,private,0,1,1,11,0,0,1,0,0,false,false,4,false,false,5,9
RTSunburstConstantWidthLayout,public,3,3,3,93,3,2,6,2,2,false,false,5,false,false,2,23
RTSunburstExtentLayout,public,6,0,0,96,4,2,6,1,0,false,false,4,false,false,2,33
RTTabTable,public,35,4,4,407,33,3,39,1,0,false,false,3,false,false,9,123
RTTabTableTest,private,1,24,24,241,0,2,25,0,0,false,false,4,false,false,7,150
RTTable,public,2,1,1,13,3,0,3,0,0,false,false,2,false,false,5,11
RTTest,public,1,1,1,42,0,0,2,0,0,false,false,2,false,false,2,0
RTText,public,8,5,5,69,11,4,13,0,3,false,false,2,false,false,6,32
RTTextBuilder,public,8,6,6,68,12,6,14,1,3,false,false,3,true,false,10,21
RTTextBuilderExamples,public,0,4,4,67,0,0,4,0,0,false,false,4,false,false,6,65
RTTextBuilderTest,public,2,16,16,170,6,1,18,0,0,false,false,4,false,false,10,126
RTTextLine,public,1,0,0,7,1,0,1,0,0,true,false,3,false,false,2,1
RTTextLines,public,1,0,0,7,1,0,1,0,0,true,false,3,false,false,2,1
RTTextPath,public,6,5,5,46,8,2,11,1,0,false,false,3,false,false,4,21
RTTextTest,private,1,2,2,22,0,0,3,0,0,false,false,3,false,false,3,20
RTTextTokenizer,public,2,4,4,52,3,1,6,1,0,false,false,3,true,false,7,22
RTTextWord,public,4,0,0,13,2,2,4,2,2,false,false,3,false,false,2,0
RTTheme,public,4,0,0,13,0,0,4,0,0,false,false,2,false,false,5,4
RTThresholdFilter,private,2,13,13,84,14,0,15,0,0,false,false,3,true,false,3,80
RTTimeline,public,11,7,7,88,6,4,18,3,1,false,false,2,false,false,6,51
RTTimelineExample,private,1,18,18,460,0,0,19,0,0,false,false,3,false,false,11,147
RTTimelineSet,public,23,8,9,108,13,9,31,7,6,false,false,3,false,false,7,50
RTTimelineSetTest,private,1,2,2,36,0,0,3,0,0,false,false,4,false,false,5,30
RTTimelineTest,private,1,2,2,48,0,0,3,0,0,false,false,3,false,false,4,24
RTTopLeftBehavior,public,2,0,0,17,4,0,2,0,0,false,false,4,true,false,3,10
RTTransitivelyHighlightable,public,1,1,1,18,3,0,2,0,0,false,false,3,false,false,3,6
RTTransitivelyTHighlightableTest,private,0,6,6,99,0,0,6,0,0,false,false,5,false,false,14,124
RTTreeLayout,public,1,0,0,7,1,0,1,0,0,false,false,3,false,false,2,1
RTTreeLayoutTest,private,0,15,15,221,0,0,15,0,0,false,false,4,false,false,13,240
RTTreeMapBuilder,public,14,13,13,171,24,3,27,3,3,false,false,4,true,false,9,113
RTTreeMapExample,private,2,11,11,270,0,0,13,0,0,false,false,4,false,false,12,97
RTTreeMapExampleTODELETE,private,0,6,6,116,0,0,6,0,0,false,false,5,false,false,9,121
RTTreeMapTest,private,0,1,1,8,0,0,1,0,0,false,false,4,false,false,3,2
RTUMLClassBuilder,public,34,19,19,309,22,15,53,12,6,false,false,3,true,false,19,132
RTUMLClassBuilderTest,private,0,2,2,31,0,0,2,0,0,false,false,4,false,false,7,21
RTUMLExample,public,2,15,15,449,0,0,17,0,0,false,false,2,false,false,12,130
RTUninterpolate,private,3,0,0,19,5,2,3,0,0,false,false,2,false,false,4,7
RTUninterpolateClamp,public,1,0,0,7,1,0,1,0,0,false,false,3,false,false,2,4
RTUninterpolateNumber,public,1,0,0,7,1,0,1,0,0,false,false,3,true,false,2,2
RTUnoptimizedComposer,private,3,0,0,15,1,0,3,0,1,false,false,3,true,false,3,10
RTUnoptimizedComposerTest,private,1,0,0,9,0,0,1,0,0,false,false,4,false,false,3,2
RTUpdateRoassalPlugin,private,4,0,0,18,0,0,4,0,0,false,false,4,false,false,3,4
RTUsefulScript,private,4,1,1,30,1,0,5,0,0,false,false,3,false,false,4,17
RTValueLinearNormalizer,public,2,5,5,32,4,2,7,2,1,false,false,4,true,false,2,13
RTVarianceRangeDecorator,private,4,3,3,56,5,4,7,1,4,false,false,4,true,false,5,34
RTVector,public,19,3,3,86,21,3,22,3,3,false,false,2,true,false,3,20
RTVerticalAllValuesDecorator,public,1,0,0,8,0,0,1,0,0,false,false,5,true,false,2,3
RTVerticalAttachPoint,public,2,0,0,9,2,0,2,0,0,false,false,4,false,false,2,6
RTVerticalDraggableView,private,1,0,0,9,0,0,1,0,0,false,false,4,false,false,2,3
RTVerticalLineDecorator,public,1,0,0,13,0,0,1,0,0,false,false,4,true,false,2,6
RTVerticalLineLayout,public,6,1,1,73,7,0,7,0,0,false,false,4,false,false,2,55
RTVerticalMaxValueDecorator,public,1,0,0,8,0,0,1,0,0,false,false,5,true,false,2,3
RTVerticalMinValueDecorator,public,1,0,0,8,0,0,1,0,0,false,false,5,true,false,2,3
RTVerticalMultipleData,public,4,0,0,54,1,0,4,0,0,false,false,4,false,false,6,29
RTVerticalMultipleDataTest,private,1,1,1,30,0,2,2,0,0,false,false,5,false,false,5,20
RTVerticalTickLineDecorator,public,2,0,0,19,0,0,2,0,0,false,false,5,true,false,3,15
RTVerticalTickLineDecoratorTest,private,0,6,6,112,0,0,6,0,0,false,false,6,false,false,6,61
RTVerticalValuesDecorator,public,0,0,0,5,0,0,0,0,0,false,false,4,true,false,1,0
RTVerticalValuesDecoratorTest,private,0,3,3,61,0,0,3,0,0,false,false,5,false,false,7,52
RTView,public,55,6,6,315,31,3,61,0,0,false,false,2,false,false,8,126
RTViewFolder2Script,private,3,0,0,48,0,0,3,0,0,false,false,5,false,false,5,33
RTViewFolderScript,private,3,0,0,48,0,0,3,0,0,false,false,4,false,false,5,33
RTViewForSpec,public,4,2,2,29,4,1,6,0,0,false,false,4,false,false,2,13
RTViewTest,private,2,37,37,386,0,1,39,0,0,false,false,3,false,false,20,325
RTVisible,public,6,4,4,44,7,2,10,2,2,false,false,2,false,false,3,15
RTVisibleTest,private,0,7,7,98,0,0,7,0,0,false,false,3,false,false,6,72
RTVisitor,public,5,0,0,35,4,1,5,0,0,false,false,2,true,false,3,15
RTVisualIDPlugin,private,4,0,0,40,0,0,4,0,0,false,false,4,false,false,4,6
RTVisualizeCSVFileScript,private,3,0,0,12,0,0,3,0,0,false,false,5,false,false,3,2
RTVoronojPlugin,private,4,0,0,21,0,0,4,0,0,false,false,3,false,false,4,8
RTWeightedCircleLayout,public,1,0,0,23,1,0,1,0,0,false,false,4,false,false,3,13
RTXMLViewerScript,private,3,0,0,39,0,0,3,0,0,false,false,3,false,false,3,1
RTXPPoint,public,7,0,0,19,6,3,7,3,3,false,false,2,false,false,3,1
RTXPSVGAnimation,public,4,1,1,46,4,3,5,0,0,false,false,2,false,false,6,31
RTZoomInMove,public,1,0,0,7,0,0,1,0,0,false,false,4,false,false,2,0
RTZoomOutMove,public,1,0,0,7,0,0,1,0,0,false,false,4,false,false,2,0
RTZoomableBoxView,public,1,1,1,23,1,1,2,0,0,false,false,4,false,false,3,19
RTZoomableView,public,5,3,3,46,8,2,8,0,2,false,false,3,false,false,4,19
Roassal2VW,public,1,6,6,242,0,0,7,0,0,false,false,3,false,false,3,20
Roassal2VWTest,private,1,3,3,30,2,0,4,0,0,false,false,4,false,false,4,16
RoassalAndSpecExample,private,13,1,1,64,5,5,14,5,5,false,false,4,false,false,10,25
RoassalModel,public,7,1,1,37,3,2,8,0,0,false,false,2,false,false,3,11
SpecEasel,private,12,3,3,75,4,4,15,4,4,false,false,2,false,false,6,25
TRAbstractArrowHeadShape,public,0,0,0,5,0,2,0,0,0,false,false,5,false,false,1,0
TRAbstractBoxShape,public,36,1,1,135,25,3,37,3,3,false,false,4,false,false,3,82
TRAbstractLineDecoratorShape,public,23,5,5,87,25,8,28,5,3,false,false,5,false,false,6,31
TRAbstractLineShape,public,5,0,0,19,2,1,5,1,2,false,false,4,false,false,2,1
TRAbstractMouseClick,private,0,0,0,5,0,0,0,0,0,false,false,4,false,false,1,0
TRAbstractMouseEvent,private,0,1,1,7,0,0,1,0,0,false,false,4,false,false,2,3
TRAddedCallback,public,2,0,0,9,1,0,2,0,0,false,false,3,false,false,2,1
TRAnnouncingOverseer,public,5,0,0,32,4,1,5,0,0,false,false,3,true,false,7,11
TRArcLineShape,public,10,2,2,69,5,6,12,4,2,false,false,4,false,false,5,51
TRArcShape,public,22,0,0,126,12,9,22,6,4,false,false,3,false,false,5,47
TRArcShapeTest,private,1,2,2,180,0,33,3,0,0,false,false,4,false,false,3,19
TRBezier3Shape,public,12,1,1,56,9,1,13,0,0,false,false,4,false,false,4,44
TRBezier4Shape,public,3,1,1,27,5,0,4,0,0,false,false,4,false,false,2,20
TRBezierShape,public,13,1,1,67,10,1,14,0,0,false,false,3,false,false,4,40
TRBitmapShape,public,16,1,1,55,9,2,17,1,1,false,false,3,false,false,4,40
TRBoxShape,public,3,0,0,24,2,0,3,0,0,false,false,3,false,false,2,17
TRBoxShapeTest,private,1,15,15,51,0,1,16,0,0,fal
